id|count
Q463420|7
Q463426|2
Q463435|7
Q463436|7
Q463563|3
Q4635637|1
Q463569|2
Q463613|2
Q4636301|1
Q4636355|2
Q4636538|2
Q463656|2
Q4636665|1
Q463684|6
Q46370048|2
Q463714|1
Q4637143|1
Q463720|3
Q4637396|4
Q4637597|3
Q463764|3
Q463772|2
Q463779|3
Q463842|2
Q463858|3
Q463864|5
Q4638923|3
Q4639196|2
Q4639269|1
Q4639981|1
Q4640717|2
Q464096|1
Q464135|2
Q464159|2
Q464203|2
Q464242|5
Q4642735|2
Q4643483|5
Q4643841|2
Q464391|6
Q4644205|1
Q4644323|2
Q4645065|1
Q4645242|1
Q4645248|2
Q4645619|2
Q464570|2
Q464629|4
Q4646294|1
Q4646307|2
Q4646308|2
Q4646438|2
Q46464612|2
Q464676|2
Q4646762|2
Q4646764|2
Q4646767|1
Q464677|4
Q4646786|2
Q4646934|2
Q464704|8
Q4647612|2
Q464767|1
Q464789|2
Q4648219|2
Q464834|3
Q464880|4
Q464905|1
Q4649902|2
Q4649932|2
Q464996|2
Q4650119|2
Q4650182|2
Q4650212|1
Q4650258|1
Q4650304|1
Q4650335|1
Q465035|5
Q4650374|2
Q4650378|2
Q4650444|2
Q4650447|2
Q4650452|3
Q4650454|2
Q4650496|1
Q4650522|1
Q4650531|1
Q4650548|1
Q4650581|1
Q4650685|1
Q4650699|4
Q4650700|2
Q4650748|1
Q4650892|2
Q4651018|1
Q4651103|2
Q4651146|1
Q4651203|1
Q4651260|2
Q4651263|2
Q465140|8
Q465143|1
Q4651431|2
Q4651537|1
Q4651539|1
Q4651629|2
Q4651652|3
Q465177|2
Q4651848|1
Q4651859|1
Q4651876|2
Q4651878|2
Q4651889|1
Q465190|4
Q4651929|1
Q4651977|2
Q4651986|2
Q4652171|3
Q4652186|2
Q4652241|1
Q465230|3
Q4652439|1
Q4652481|2
Q4652529|2
Q4652575|2
Q4652589|1
Q4652610|2
Q4652638|2
Q4652642|1
Q4652653|1
Q4652694|2
Q4652728|2
Q4652757|2
Q4652781|2
Q4652896|1
Q4652898|1
Q4652955|1
Q4652960|1
Q4653011|1
Q4653060|2
Q4653076|2
Q465328|7
Q4653289|1
Q465330|5
Q4653345|2
Q465340|2
Q4653411|3
Q4653585|2
Q4653600|5
Q4653685|2
Q4653724|1
Q4653814|2
Q4653825|1
Q4653878|1
Q4653956|2
Q4653959|1
Q4654057|1
Q4654059|2
Q4654089|1
Q4654146|1
Q4654148|1
Q4654150|1
Q4654186|1
Q4654498|1
Q4654499|1
Q4654592|2
Q4654683|2
Q4654696|2
Q4654744|2
Q4654916|1
Q4654917|1
Q4654934|2
Q4655025|1
Q4655028|5
Q4655039|1
Q4655054|1
Q4655122|1
Q4655171|3
Q4655175|1
Q4655260|1
Q465584|9
Q465622|2
Q465654|11
Q465666|2
Q465692|3
Q4656942|1
Q4656944|2
Q465697|9
Q4657233|3
Q465726|7
Q465750|2
Q465751|2
Q465900|1
Q4659080|1
Q465952|4
Q4659630|2
Q465965|4
Q465985|6
Q4659941|2
Q4659947|2
Q466018|3
Q466034|3
Q466074|5
Q466089|14
Q466113|11
Q4661969|1
Q4663177|1
Q466380|3
Q4663969|2
Q4663977|2
Q4664101|1
Q4664374|2
Q466448|2
Q4664502|1
Q466524|12
Q466576|2
Q466592|1
Q466615|4
Q466663|4
Q466688|3
Q4666987|1
Q4667184|2
Q4667782|2
Q466785|2
Q4667884|1
Q4667901|2
Q466793|2
Q4668069|2
Q466807|2
Q466833|2
Q4668350|1
Q4668351|1
Q4668433|1
Q4668571|1
Q4668703|1
Q466871|2
Q466880|3
Q466899|6
Q4669205|3
Q4669272|3
Q466928|9
Q4669411|2
Q4669861|2
Q4670118|2
Q4670132|2
Q4670139|2
Q4670141|2
Q467040|4
Q467065|6
Q467075|2
Q4670875|2
Q4670996|2
Q4671036|4
Q4671055|1
Q4671062|2
Q4671076|5
Q4671128|2
Q4671146|1
Q4671326|1
Q467136|2
Q4671432|6
Q4671439|2
Q4671460|1
Q4671468|1
Q4671486|5
Q4671501|1
Q4671521|2
Q4671541|1
Q4671580|1
Q4671615|1
Q4671617|2
Q46719|3
Q4672315|2
Q467238|2
Q4672405|2
Q4672418|3
Q4672420|3
Q4672451|1
Q4672520|2
Q4672553|1
Q4672556|2
Q4672650|2
Q4672710|2
Q4672771|1
Q4672834|1
Q4672841|2
Q4672846|2
Q4672861|1
Q4672868|2
Q4672872|1
Q4672893|2
Q4672907|2
Q4672910|1
Q4672920|2
Q4672955|1
Q4672975|2
Q46730|4
Q467307|2
Q4673122|2
Q4673423|2
Q4673589|2
Q4673779|3
Q4673833|2
Q4673936|1
Q4674255|2
Q4674388|2
Q4674389|1
Q467448|2
Q4674531|1
Q4674549|2
Q46747169|2
Q4674765|2
Q4675067|1
Q4675297|1
Q4675310|2
Q4676212|2
Q4676636|1
Q4676716|2
Q4677042|1
Q4677200|1
Q4677412|1
Q4677485|1
Q467752|2
Q4677535|1
Q4677676|2
Q4677735|1
Q4677739|1
Q4677743|1
Q4677839|1
Q4678064|2
Q4678266|2
Q467834|2
Q4678516|2
Q46788|4
Q467923|1
Q467942|2
Q4680167|2
Q4680287|2
Q4680354|1
Q4680631|2
Q46807|2
Q4680708|2
Q4681040|1
Q4681063|1
Q468158|5
Q468164|2
Q4681709|2
Q4682050|2
Q4682076|7
Q4683303|2
Q4683466|3
Q4683565|11
Q4683613|1
Q4683781|2
Q468381|2
Q4683851|3
Q4684556|3
Q4684598|2
Q4684863|2
Q4685900|1
Q4686016|2
Q4686139|2
Q4686143|2
Q4686160|2
Q4686260|1
Q4686267|3
Q4686371|2
Q4686399|2
Q4686400|2
Q4686461|1
Q4686500|2
Q4686586|4
Q4686669|1
Q4686737|1
Q4686745|1
Q4686747|2
Q4686749|1
Q4686750|1
Q4686790|2
Q4686835|1
Q4686862|1
Q4686901|4
Q4686934|2
Q4687000|2
Q4687535|2
Q4687856|1
Q4687893|1
Q4687934|1
Q4687967|2
Q4688142|2
Q4688208|2
Q4688210|2
Q4688284|1
Q4688512|2
Q4688630|1
Q4689086|1
Q4689110|2
Q4689147|2
Q4689277|1
Q4689496|1
Q4689530|1
Q4689560|1
Q4689564|1
Q4689569|1
Q4689598|1
Q4689613|1
Q4689637|1
Q4689651|2
Q4689703|2
Q4689707|2
Q4689719|2
Q4689734|2
Q4689748|2
Q4689762|2
Q4689766|4
Q4689801|2
Q4689842|2
Q4689852|1
Q4689868|4
Q4689874|1
Q4689878|3
Q4689890|1
Q4689929|2
Q4689934|1
Q4689957|1
Q4689964|2
Q4690127|2
Q4690128|2
Q4690139|1
Q4690286|1
Q4690783|2
Q4690829|1
Q4690910|2
Q4691418|2
Q469143|7
Q4691982|1
Q4691984|2
Q4692018|2
Q4692047|3
Q469210|3
Q4692116|1
Q4692540|2
Q469281|2
Q4693333|2
Q4693827|2
Q4693834|2
Q4693887|2
Q4693920|2
Q4693936|2
Q4693957|2
Q4693991|1
Q4694192|1
Q4694216|2
Q4694247|2
Q4694525|3
Q4694566|1
Q4694827|2
Q4695024|1
Q4695054|1
Q4695129|2
Q469553|2
Q4695647|1
Q469618|7
Q469634|2
Q4696805|1
Q4696842|3
Q469732|2
Q46974|7
Q46975961|1
Q4697716|2
Q4697718|2
Q4697772|1
Q4697784|1
Q4697853|2
Q4698059|1
Q4698062|2
Q4698178|1
Q4698222|1
Q4698227|1
Q4698460|2
Q4698479|1
Q4698480|2
Q4698495|2
Q4698688|1
Q4698928|1
Q4698937|1
Q4698984|2
Q4699035|1
Q4699058|2
Q4699385|1
Q4699580|2
Q4699581|2
Q46996011|2
Q46996012|2
Q46996016|2
Q4699611|2
Q4699710|3
Q46997916|2
Q4700083|2
Q4700262|1
Q4700586|2
Q4700623|3
Q4700627|2
Q4700633|2
Q4700638|2
Q4700648|2
Q47008065|1
Q4700874|2
Q47012668|1
Q47012671|1
Q470156|1
Q47015652|1
Q470170|2
Q4701730|1
Q4702126|1
Q4702174|3
Q4702198|2
Q4702211|2
Q4702427|2
Q4702515|2
Q4702947|2
Q4703322|2
Q4703536|2
Q4703560|1
Q470360|3
Q47036698|2
Q4704023|2
Q4704326|1
Q4704553|2
Q4704674|2
Q4704797|2
Q4704864|2
Q4704949|2
Q4705059|1
Q4705190|1
Q4705296|1
Q4705317|2
Q4705351|2
Q470696|3
Q47070765|5
Q47072433|7
Q47073015|2
Q470784|3
Q4708188|2
Q4708382|1
Q4708391|3
Q4708516|1
Q4708519|1
Q4708533|3
Q4708578|3
Q4708651|1
Q47088046|1
Q47088340|2
Q4709034|2
Q4709038|2
Q4709114|3
Q4709132|4
Q4709144|2
Q4709175|5
Q4709278|2
Q4709417|3
Q4709528|2
Q471019|2
Q4710315|1
Q4710879|1
Q4711604|1
Q4711615|1
Q4711617|1
Q4711626|1
Q4711790|1
Q4711795|2
Q4711813|1
Q471190|2
Q471208|7
Q4712645|2
Q4712812|2
Q4712813|2
Q4712814|4
Q4712948|2
Q4713235|2
Q4713384|1
Q4713855|2
Q4714307|2
Q4716168|1
Q4716245|1
Q471732|6
Q4717910|2
Q4718275|1
Q471889|15
Q4718999|2
Q4719050|2
Q471958|2
Q4720532|2
Q472093|6
Q4721002|2
Q47213994|2
Q4721826|2
Q472253|3
Q4722908|2
Q4723960|2
Q4724199|2
Q4724374|2
Q4724445|2
Q472451|3
Q4725289|2
Q4725570|2
Q4725578|2
Q4726659|1
Q4726759|2
Q47271256|1
Q4727397|2
Q4727670|1
Q4727809|2
Q4727816|1
Q4728307|2
Q4728329|3
Q4728613|2
Q4728615|2
Q4728631|1
Q4728634|1
Q4728648|2
Q4728655|1
Q47287|2
Q4728711|3
Q4728927|1
Q4728953|1
Q4728967|1
Q4728972|1
Q4728988|1
Q4728996|2
Q4729030|2
Q4729060|1
Q4729240|1
Q4729241|2
Q4729596|2
Q472976|18
Q4729843|4
Q473105|10
Q4731063|2
Q4731192|2
Q4731287|2
Q47313237|2
Q4731627|2
Q473211|4
Q4732238|2
Q4732268|1
Q4732271|1
Q4732286|2
Q4732302|1
Q4732304|1
Q4732338|1
Q4732343|1
Q4732364|2
Q4732373|1
Q4732385|1
Q4732392|1
Q4732393|2
Q4732409|2
Q4732421|1
Q4732429|1
Q4732445|1
Q4732450|1
Q4732462|1
Q4732463|1
Q4732482|1
Q4732494|1
Q4732512|2
Q4732537|2
Q4732538|2
Q4732555|3
Q4732598|1
Q4732637|3
Q473334|3
Q473339|3
Q473360|2
Q4733631|3
Q4734762|2
Q4735001|2
Q473510|3
Q4735111|2
Q473513|3
Q4735446|2
Q4735450|2
Q4735490|1
Q4735627|2
Q4735783|2
Q4735954|2
Q4736257|1
Q4736261|2
Q4736322|2
Q4736423|1
Q4736460|1
Q4736653|2
Q4736878|8
Q4736952|2
Q473704|3
Q4737361|2
Q4737398|2
Q473752|2
Q4737902|2
Q4738813|2
Q4738819|2
Q4738898|3
Q4739349|1
Q4739377|2
Q473953|3
Q4740211|2
Q4740277|2
Q474032|2
Q4740537|1
Q4740541|3
Q4740549|1
Q4740595|2
Q474067|5
Q4740796|1
Q4740869|3
Q4741026|2
Q474153|2
Q4742045|2
Q4742048|2
Q4742082|2
Q4742102|1
Q474215|2
Q474230|3
Q4742372|1
Q4742473|1
Q4742486|1
Q474249|2
Q4742549|1
Q4742611|1
Q4742772|3
Q4742777|1
Q4742784|2
Q4742848|2
Q474287|2
Q4742875|1
Q4742879|2
Q4742883|1
Q4742886|1
Q4742889|1
Q4742892|1
Q4742896|2
Q4742897|2
Q4742907|1
Q4742908|1
Q4742910|1
Q4742914|1
Q4742916|1
Q4742933|2
Q4742937|3
Q4742971|2
Q4742987|6
Q4742989|1
Q4742998|2
Q4743010|1
Q4743021|1
Q4743024|1
Q4743026|2
Q4743031|1
Q4743036|2
Q4743045|1
Q4743049|1
Q4743062|1
Q4743066|1
Q4743073|3
Q4743074|2
Q4743076|1
Q4743090|1
Q4743095|2
Q4743120|1
Q4743131|1
Q4743133|2
Q4743154|1
Q4743169|1
Q4743171|2
Q4743180|4
Q4743194|1
Q4743196|1
Q4743197|1
Q4743203|1
Q4743205|1
Q4743214|1
Q4743218|1
Q4743221|1
Q4743223|1
Q4743257|1
Q4743275|1
Q4743279|1
Q4743280|1
Q4743286|1
Q4743292|2
Q4743305|2
Q4743317|1
Q4743330|2
Q4743332|1
Q4743352|2
Q4743405|1
Q4743418|2
Q4743430|2
Q4743460|1
Q4743465|1
Q4743466|1
Q4743467|1
Q4743470|3
Q4743471|1
Q4743479|1
Q4743487|1
Q4743488|2
Q4743515|1
Q4743523|1
Q4743538|1
Q4743544|1
Q4743545|3
Q4743569|2
Q4743570|1
Q4743600|1
Q4743601|1
Q4743610|3
Q4743639|1
Q4743668|2
Q4743672|1
Q4743684|1
Q4743689|2
Q4743698|2
Q4743703|2
Q4743710|2
Q474373|2
Q474374|5
Q4743762|1
Q4743779|1
Q474379|2
Q4743801|1
Q4743805|2
Q4743828|2
Q4743830|1
Q4743831|1
Q4743859|2
Q4743873|1
Q4743924|1
Q4743953|1
Q4743963|1
Q4743971|3
Q4743973|2
Q4743974|1
Q4743999|1
Q474400|3
Q4744014|1
Q4744032|1
Q4744033|2
Q4744133|2
Q4744139|3
Q4744144|1
Q4744151|2
Q4744152|2
Q4744154|2
Q4744155|1
Q4744156|2
Q4744209|1
Q4744218|2
Q4744278|1
Q4744312|1
Q4744315|1
Q4744316|2
Q4744358|2
Q4744389|1
Q4744420|1
Q4744448|2
Q4744456|2
Q4744461|1
Q4744466|1
Q4744550|3
Q4744572|1
Q4744575|1
Q4744587|3
Q4744596|1
Q4744601|2
Q4744615|1
Q4744626|1
Q4744627|1
Q4744629|1
Q4744633|1
Q4744638|1
Q4744650|2
Q4744658|1
Q4744671|2
Q4744677|1
Q4744706|1
Q4744718|2
Q4744750|1
Q4744762|1
Q4744776|1
Q4744785|1
Q4744786|1
Q4744788|2
Q4744809|2
Q4744822|1
Q4744836|1
Q4744841|1
Q4744944|3
Q4744959|2
Q4744964|1
Q4744970|4
Q4744985|1
Q4745002|2
Q4745003|2
Q4745008|2
Q4745021|2
Q4745024|1
Q4745025|1
Q4745027|2
Q4745031|2
Q4745035|1
Q4745039|3
Q4745040|1
Q4745043|1
Q4745044|1
Q4745047|2
Q4745076|1
Q4745090|1
Q4745096|2
Q4745097|1
Q4745098|2
Q4745105|2
Q4745106|2
Q4745110|2
Q4745112|2
Q4745115|2
Q4745134|1
Q4745139|1
Q4745140|2
Q4745141|1
Q4745152|1
Q4745177|2
Q4745190|1
Q4745201|2
Q4745216|2
Q4745219|4
Q4745227|2
Q4745251|2
Q4745257|2
Q4745263|2
Q4745268|1
Q4745327|2
Q4745335|1
Q4745343|1
Q4745363|2
Q4745375|2
Q4745401|2
Q4745412|1
Q474548|31
Q4745577|2
Q4745599|1
Q4745605|2
Q4745615|1
Q4745624|1
Q4745625|2
Q4745626|1
Q474565|1
Q4745662|5
Q4745671|3
Q4745709|1
Q47459184|2
Q4745938|1
Q4745963|2
Q4746034|1
Q4746185|2
Q474621|1
Q47462183|1
Q4746234|2
Q4746254|2
Q47465836|2
Q4747229|2
Q47472588|1
Q4747376|1
Q4748076|1
Q47481191|3
Q474823|8
Q4748631|1
Q4748634|1
Q4748718|2
Q47488973|1
Q4748940|2
Q4749354|2
Q47494453|2
Q47495435|3
Q47497574|1
Q47498488|2
Q4749862|2
Q47500524|3
Q4750477|2
Q4750607|1
Q4750700|1
Q47508326|2
Q47508428|1
Q47508503|3
Q4751033|2
Q4751068|1
Q4751228|2
Q4751654|2
Q4752572|2
Q47526262|2
Q4752653|2
Q4752698|2
Q47530590|1
Q4753529|2
Q4753655|2
Q47537350|3
Q47539|12
Q475424|4
Q47542612|2
Q47543|46
Q4754354|1
Q4754359|1
Q4754514|2
Q4754677|2
Q475539|5
Q475607|2
Q475646|5
Q475675|5
Q47586|33
Q4758812|2
Q475912|2
Q4759257|1
Q475928|3
Q4759527|1
Q4760297|4
Q4762034|1
Q4762060|2
Q4762068|2
Q476215|2
Q4762258|2
Q4762647|1
Q476272|2
Q476296|2
Q4763295|2
Q4763532|1
Q4763538|1
Q4763562|1
Q4763643|3
Q4763658|2
Q4763687|2
Q4763893|3
Q4764337|1
Q4764368|2
Q4764375|2
Q4764386|2
Q4764720|2
Q4764794|1
Q4764816|1
Q4764883|1
Q4764894|1
Q476499|2
Q476505|1
Q4765195|2
Q4765682|1
Q4765903|1
Q4765933|1
Q4766699|2
Q4769004|2
Q4769006|2
Q4769503|2
Q4769505|1
Q4769858|2
Q476988|3
Q476992|2
Q4770013|2
Q477016|2
Q4770243|2
Q4770307|1
Q4770518|2
Q4770522|1
Q4770745|1
Q4770804|1
Q4771243|2
Q4771754|1
Q4771909|2
Q477253|2
Q477313|2
Q4773140|2
Q477328|13
Q477386|3
Q4774168|1
Q4774174|1
Q4774176|1
Q4774264|2
Q4774281|1
Q4774512|1
Q4774690|2
Q4775148|2
Q4775201|2
Q4775202|1
Q477532|3
Q477584|2
Q477662|2
Q477716|5
Q4777318|1
Q4777476|2
Q4777480|1
Q4777995|2
Q4778095|2
Q4778116|2
Q4778373|1
Q4778459|1
Q477875|1
Q4778845|2
Q4778915|1
Q4779230|1
Q4779433|2
Q4779571|3
Q47796826|7
Q4779832|2
Q477993|3
Q4780086|1
Q4780361|2
Q478048|7
Q478062|2
Q4780725|2
Q4780736|2
Q4780898|1
Q4781125|2
Q478119|5
Q4781523|2
Q4781558|1
Q4781571|3
Q4781729|2
Q4781778|1
Q4781837|1
Q4781944|2
Q478214|10
Q4782213|2
Q4782310|2
Q4782585|2
Q4782759|3
Q478294|2
Q4783134|1
Q4783148|7
Q4783172|2
Q4783175|2
Q4783178|1
Q4783220|3
Q4783249|5
Q4783266|4
Q4783273|3
Q4783335|2
Q478354|3
Q4783643|3
Q4784012|1
Q4784642|2
Q4784646|3
Q478469|2
Q478483|2
Q4784962|2
Q4784997|1
Q4785019|2
Q4785135|1
Q4785180|2
Q4785262|1
Q478577|3
Q47858389|3
Q478674|3
Q4786975|1
Q4787013|1
Q4787033|2
Q4787036|1
Q4787285|2
Q4787288|1
Q4787292|1
Q4787316|3
Q4787360|2
Q478744|9
Q4787546|2
Q4787548|2
Q4787745|3
Q4787755|2
Q4787967|2
Q478799|2
Q478823|2
Q4788294|2
Q4788901|1
Q4788971|1
Q4789079|1
Q4789394|3
Q4789401|2
Q4789403|2
Q4789423|3
Q4789707|2
Q4789847|2
Q4790268|2
Q4790317|1
Q4790512|2
Q4790758|1
Q4791093|1
Q4791299|2
Q4791357|1
Q4791402|1
Q4791613|1
Q4791624|2
Q4791727|1
Q4791773|2
Q479184|2
Q4791958|2
Q479220|2
Q4792281|2
Q4792320|1
Q4792494|3
Q4792517|3
Q4792972|1
Q4792985|1
Q4793016|2
Q4793154|1
Q4793166|1
Q47932|10
Q4793200|5
Q4793214|2
Q4793226|3
Q4793242|2
Q4793404|2
Q4793700|2
Q4793847|2
Q4794068|2
Q4794094|2
Q4794246|1
Q4795459|1
Q4795497|2
Q4795598|2
Q479560|2
Q4796134|1
Q4796496|2
Q4796641|2
Q4796642|2
Q4796656|1
Q4796685|2
Q47969338|2
Q4797023|1
Q4797150|3
Q4797192|1
Q4797194|1
Q4797294|2
Q4797610|2
Q4797637|2
Q4798159|1
Q4799191|2
Q4800829|1
Q4801032|1
Q4801299|1
Q4801438|1
Q4801449|2
Q4801451|2
Q4801458|3
Q4801474|1
Q4801495|1
Q4801541|1
Q4801695|2
Q480171|2
Q480196|2
Q4801998|1
Q480209|3
Q480214|3
Q480227|12
Q4802293|2
Q4802393|2
Q4802602|1
Q4802604|1
Q4802641|2
Q4802737|2
Q480287|3
Q4803148|1
Q4803285|2
Q4803361|2
Q4803683|1
Q4803855|1
Q4803857|1
Q4804218|2
Q4804659|2
Q4804831|2
Q4804987|1
Q4805689|1
Q4806100|1
Q4806151|2
Q4806242|1
Q4806252|2
Q4806258|1
Q4806261|1
Q4806270|5
Q4806341|1
Q4806394|2
Q4806396|1
Q4806404|1
Q4806430|2
Q4806482|2
Q4806488|2
Q4806570|1
Q4806599|1
Q4806612|2
Q4806639|2
Q4806648|3
Q4806724|5
Q4806743|5
Q4806747|1
Q4806758|1
Q4806764|2
Q4807137|1
Q4807185|1
Q4807231|3
Q4807513|3
Q4807518|3
Q4807541|1
Q4807544|2
Q4807666|1
Q4808047|1
Q4808375|2
Q4808595|4
Q4808621|2
Q4808665|4
Q4808924|2
Q4809116|1
Q4809162|1
Q4809169|1
Q4809179|4
Q4809188|2
Q4809191|1
Q4809204|1
Q4809207|1
Q4809216|2
Q4809219|2
Q4809243|1
Q4809244|2
Q4809247|1
Q4809254|2
Q4809279|1
Q4809290|2
Q4809293|2
Q4809294|2
Q4809297|1
Q4809306|2
Q4809307|1
Q4809310|1
Q4809315|1
Q4809319|1
Q4809322|1
Q4809395|1
Q4809398|1
Q4809413|1
Q4809425|1
Q4809454|1
Q4809474|2
Q4809475|2
Q4809479|2
Q4809482|1
Q4809488|1
Q4809492|1
Q4809518|1
Q4809526|1
Q4809530|2
Q4809532|3
Q4809535|1
Q4809541|1
Q4809547|1
Q4809550|2
Q4809551|2
Q4809552|1
Q4809562|1
Q4809571|1
Q4809576|1
Q4809577|1
Q4809588|1
Q4809589|1
Q4809591|3
Q4809597|1
Q4809620|1
Q4809629|3
Q4809631|1
Q4809648|2
Q4809650|1
Q4809657|1
Q4809658|1
Q4809665|1
Q4809677|2
Q4809680|1
Q4809694|2
Q4809703|1
Q4809710|1
Q4809712|1
Q4809729|1
Q4809736|2
Q4809743|2
Q4809745|1
Q4809746|1
Q4809764|1
Q4809768|1
Q4809790|1
Q4809806|1
Q4809822|1
Q4809825|1
Q4809832|1
Q4809851|1
Q4809853|1
Q4809865|1
Q4809871|1
Q4809877|2
Q4809880|1
Q4809882|3
Q4809886|2
Q4809890|2
Q4809891|1
Q4809894|2
Q4809896|1
Q4809912|1
Q4809933|1
Q4809934|1
Q4809935|1
Q4809942|1
Q4809944|1
Q4809953|1
Q4809954|2
Q4809955|2
Q4809957|1
Q4809958|3
Q4809960|3
Q4809966|3
Q4809968|1
Q4809969|1
Q4809974|1
Q4809981|2
Q4809985|1
Q4809991|1
Q4810007|2
Q4810015|2
Q4810018|3
Q4810036|4
Q4810044|2
Q4810045|1
Q4810048|8
Q4810050|1
Q4810051|1
Q4810073|2
Q4810080|1
Q4810091|2
Q4810094|1
Q4810099|1
Q4810103|1
Q4810111|5
Q4810115|1
Q4810123|1
Q4810127|1
Q4810139|1
Q4810143|2
Q4810147|1
Q4810149|1
Q4810267|2
Q4810404|1
Q4810533|1
Q4810849|2
Q4810976|2
Q4811033|1
Q4811104|2
Q4811151|2
Q4811336|1
Q4811517|2
Q4811618|3
Q4811649|2
Q4811672|1
Q4811918|2
Q4812043|1
Q481206|3
Q4812278|2
Q481234|2
Q4812895|2
Q4813024|1
Q4813087|1
Q4813172|2
Q4813312|1
Q4813316|2
Q4813401|1
Q4813450|2
Q481356|3
Q481371|3
Q4813733|1
Q481464|1
Q481472|2
Q4815930|2
Q4815956|2
Q4816116|1
Q4816159|3
Q4816165|1
Q4816483|2
Q4816513|2
Q4816515|2
Q4816579|1
Q4816582|3
Q4816705|2
Q4816783|2
Q4816835|2
Q4817286|1
Q4817287|1
Q4817629|1
Q481778|7
Q4817913|2
Q48180836|2
Q4818262|2
Q4818321|2
Q48183355|2
Q4818580|2
Q4818872|1
Q4818932|1
Q4819149|2
Q48192|12
Q4819664|2
Q4819702|2
Q4819762|1
Q4819790|1
Q4819798|1
Q4819809|2
Q4819825|2
Q4819829|2
Q4819899|1
Q4819942|1
Q4819982|2
Q4820037|2
Q4820079|2
Q4820228|2
Q4820766|1
Q4821089|2
Q4821155|2
Q4821178|2
Q4821240|3
Q4822010|2
Q4822145|2
Q4822504|2
Q4822546|2
Q4822614|1
Q482267|1
Q4822720|2
Q4822742|2
Q4822844|3
Q4822870|2
Q4822930|2
Q4822968|1
Q4823271|2
Q4823416|1
Q4823428|1
Q4823436|1
Q4823439|2
Q4823467|1
Q4823570|1
Q4823779|4
Q4823783|4
Q4823789|1
Q4823790|3
Q4823867|1
Q4823917|1
Q4823959|1
Q4823974|2
Q4824001|2
Q4824029|1
Q4824104|2
Q4824134|1
Q4824137|1
Q4824190|2
Q4824255|1
Q4824292|2
Q4824299|1
Q4824305|2
Q4824306|1
Q4824359|2
Q4824390|1
Q4824402|2
Q4824406|1
Q4824416|1
Q4824459|2
Q482447|2
Q4824530|4
Q4824547|2
Q4824550|1
Q4824558|1
Q4824582|1
Q4824589|1
Q4824596|2
Q4824612|2
Q4824619|1
Q4824626|2
Q4824673|1
Q4824686|1
Q4824721|1
Q4824774|1
Q4824784|2
Q4824791|1
Q4824807|1
Q4824824|2
Q48251491|1
Q482539|5
Q4825472|5
Q4825482|1
Q4825920|1
Q4825974|2
Q4825996|1
Q4826002|1
Q4826009|2
Q4826013|2
Q4826022|2
Q4826030|2
Q4826053|1
Q4826084|1
Q4826087|1
Q4826130|2
Q4826187|1
Q4826245|2
Q4826282|2
Q4826360|2
Q4826429|3
Q4826500|2
Q4826674|1
Q4826719|1
Q4826761|1
Q4826765|2
Q48268|48
Q4826950|1
Q4827416|3
Q482747|2
Q4827537|1
Q4827578|1
Q4827595|1
Q4827652|3
Q4827978|2
Q4827985|2
Q4828379|2
Q4828497|2
Q4828512|3
Q4828572|1
Q482864|8
Q4828658|2
Q4828690|1
Q482878|3
Q4828825|1
Q4828918|3
Q4828988|1
Q4828989|2
Q4829040|1
Q482905|2
Q4829127|1
Q4829153|2
Q4829573|3
Q4829708|1
Q4829899|1
Q4829902|2
Q4830026|2
Q483006|2
Q4830164|2
Q4830196|1
Q483020|12
Q4830422|1
Q4830615|1
Q483081|2
Q483133|5
Q4831528|1
Q4831847|1
Q483190|3
Q4832039|3
Q4832231|2
Q4832257|3
Q483231|2
Q4832376|5
Q4832377|1
Q4832392|3
Q4832400|3
Q4832456|2
Q4832464|2
Q4832749|2
Q4832827|1
Q483308|3
Q4833115|1
Q4833191|2
Q4833332|2
Q4833577|2
Q4833613|1
Q4833635|1
Q4833671|2
Q4833723|2
Q4833775|1
Q4833867|1
Q4834339|1
Q4834529|2
Q4834561|1
Q4834579|1
Q4834645|1
Q4834699|2
Q4834713|2
Q4834739|3
Q4834938|2
Q4834941|1
Q4834944|1
Q4834978|2
Q4835087|2
Q4835088|3
Q4835089|2
Q4835264|1
Q4835293|1
Q4835310|1
Q4835347|2
Q4835409|1
Q4835449|2
Q4835506|2
Q483551|5
Q4835545|1
Q4835546|2
Q4835618|2
Q4835619|1
Q4835622|1
Q4835647|2
Q4835667|1
Q4835678|1
Q4835682|2
Q4835695|2
Q4835704|1
Q4835716|1
Q4835755|1
Q4835761|1
Q4835791|2
Q4835849|1
Q4836007|2
Q4836021|2
Q4836134|2
Q4836165|1
Q4836174|2
Q4836176|2
Q4836201|2
Q4836244|1
Q4836281|2
Q4836319|1
Q4836330|1
Q483637|3
Q4836468|2
Q4836470|2
Q483657|2
Q4836687|2
Q4836753|2
Q4836809|1
Q4836852|1
Q4836857|1
Q4836868|1
Q483687|1
Q4836950|1
Q4837159|1
Q4837473|3
Q4838012|1
Q4838031|2
Q4838396|2
Q483855|2
Q4838734|1
Q4838851|2
Q4839001|1
Q483903|4
Q4839135|2
Q483914|4
Q483915|4
Q483924|3
Q4839336|1
Q483938|3
Q483946|1
Q483959|1
Q483971|3
Q4839773|2
Q4839813|1
Q4840106|2
Q4840199|2
Q484047|3
Q4840833|2
Q4840838|1
Q484117|2
Q48413|18
Q484143|2
Q484160|3
Q4842046|1
Q4842327|1
Q4842332|1
Q4842337|1
Q4842606|1
Q4842644|3
Q4842739|1
